region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Nyeri,-0.461020679,0.266847391305658,0.048454102,0.3387515121745996,2,-0.466323596,-0.131652786,0.4791857726012476,0.032346226,0.036509502,0.004672364,0.1344023017438048,-0.04425413
Nyeri,0.3881181889340358,-0.074709382,0.1351441343535701,0.3976946040992673,2,-0.461020679,-0.466323596,0.266847391305658,0.4791857726012476,0.048454102,0.036509502,0.3387515121745996,0.1344023017438048
Nyeri,0.325415664123948,0.4448713477552289,0.0373513104163634,0.1460214393146538,0,0.3881181889340358,-0.461020679,-0.074709382,0.266847391305658,0.1351441343535701,0.048454102,0.3976946040992673,0.3387515121745996
Nyeri,-0.432744086,-0.305082063,0.1498338918049936,-0.00401645,2,0.325415664123948,0.3881181889340358,0.4448713477552289,-0.074709382,0.0373513104163634,0.1351441343535701,0.1460214393146538,0.3976946040992673
Nyeri,0.2481839120488463,0.4066650530268164,0.1287034906510843,0.3985769784412939,1,-0.432744086,0.325415664123948,-0.305082063,0.4448713477552289,0.1498338918049936,0.0373513104163634,-0.00401645,0.1460214393146538
Nyeri,-0.258503515,-0.359649173,0.061678728,-0.121951598,2,0.2481839120488463,-0.432744086,0.4066650530268164,-0.305082063,0.1287034906510843,0.1498338918049936,0.3985769784412939,-0.00401645
Nyeri,-0.477574111,-0.039573173,0.1175607376612854,0.1397084147350425,2,-0.258503515,0.2481839120488463,-0.359649173,0.4066650530268164,0.061678728,0.1287034906510843,-0.121951598,0.3985769784412939
Nyeri,-0.187222011,0.2543420054927197,0.0348027270463216,-0.191371132,1,-0.477574111,-0.258503515,-0.039573173,-0.359649173,0.1175607376612854,0.061678728,0.1397084147350425,-0.121951598
Nyeri,0.2643533864364273,0.223743084864009,0.1143453936751439,-0.17663719,0,-0.187222011,-0.477574111,0.2543420054927197,-0.039573173,0.0348027270463216,0.1175607376612854,-0.191371132,0.1397084147350425
Nyeri,0.3371196278306522,0.2195262000363033,0.084509303,0.174768428868719,1,0.2643533864364273,-0.187222011,0.223743084864009,0.2543420054927197,0.1143453936751439,0.0348027270463216,-0.17663719,-0.191371132
Nyeri,0.3644332468683641,0.186936506558907,0.087142557,0.3944074942394596,1,0.3371196278306522,0.2643533864364273,0.2195262000363033,0.223743084864009,0.084509303,0.1143453936751439,0.174768428868719,-0.17663719
Nyeri,0.256730167,0.042293805,0.1061095500049391,0.033538283,1,0.3644332468683641,0.3371196278306522,0.186936506558907,0.2195262000363033,0.087142557,0.084509303,0.3944074942394596,0.174768428868719
Nyeri,-0.271124538,0.1968518768877594,0.1392273147170927,0.3574837120092777,2,0.256730167,0.3644332468683641,0.042293805,0.186936506558907,0.1061095500049391,0.087142557,0.033538283,0.3944074942394596
Nyeri,-0.158094722,0.1276774662216949,0.0317453847854791,0.3973786656993301,2,-0.271124538,0.256730167,0.1968518768877594,0.042293805,0.1392273147170927,0.1061095500049391,0.3574837120092777,0.033538283
Nyeri,0.4811179078679357,0.2495089297074473,0.120662109,0.22906009677022,1,-0.158094722,-0.271124538,0.1276774662216949,0.1968518768877594,0.0317453847854791,0.1392273147170927,0.3973786656993301,0.3574837120092777
Nyeri,0.093158219,-0.346652003,0.068214651,0.2048717813004463,2,0.4811179078679357,-0.158094722,0.2495089297074473,0.1276774662216949,0.120662109,0.0317453847854791,0.22906009677022,0.3973786656993301
Nyeri,0.1775316138836846,-0.026877382,0.1412537979987045,-0.099585781,1,0.093158219,0.4811179078679357,-0.346652003,0.2495089297074473,0.068214651,0.120662109,0.2048717813004463,0.22906009677022
Samburu,0.000359446,0.2908839765508227,0.1045703708837713,0.1891833740612893,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samburu,-0.224711787,-0.243793431,0.095391049,0.1595812696836627,2,0.000359446,0.0,0.2908839765508227,0.0,0.1045703708837713,0.0,0.1891833740612893,0.0
Samburu,-0.32064399,0.3051391455705633,0.068275799,0.2006563549618918,2,-0.224711787,0.000359446,-0.243793431,0.2908839765508227,0.095391049,0.1045703708837713,0.1595812696836627,0.1891833740612893
Samburu,0.3373670797701507,-0.230271571,0.00287173,0.2674615518374721,2,-0.32064399,-0.224711787,0.3051391455705633,-0.243793431,0.068275799,0.095391049,0.2006563549618918,0.1595812696836627
Samburu,0.1096974251526159,0.2996395696221217,0.1257232462482963,0.2816865608947003,1,0.3373670797701507,-0.32064399,-0.230271571,0.3051391455705633,0.00287173,0.068275799,0.2674615518374721,0.2006563549618918
Samburu,0.4609201469288246,0.1359350788521182,0.073274345,0.041132319934438,1,0.1096974251526159,0.3373670797701507,0.2996395696221217,-0.230271571,0.1257232462482963,0.00287173,0.2816865608947003,0.2674615518374721
Samburu,-0.346308957,0.1726072328820224,0.041551879,0.3527845073277854,2,0.4609201469288246,0.1096974251526159,0.1359350788521182,0.2996395696221217,0.073274345,0.1257232462482963,0.041132319934438,0.2816865608947003
Samburu,0.083190804,0.1928401805081101,0.053238699,-0.168806389,1,-0.346308957,0.4609201469288246,0.1726072328820224,0.1359350788521182,0.041551879,0.073274345,0.3527845073277854,0.041132319934438
Samburu,-0.468256235,0.0233351441531974,0.0126848067145856,0.1641081733240835,2,0.083190804,-0.346308957,0.1928401805081101,0.1726072328820224,0.053238699,0.041551879,-0.168806389,0.3527845073277854
Samburu,0.3809730056396574,0.4829148165187221,0.098856812,-0.073260901,0,-0.468256235,0.083190804,0.0233351441531974,0.1928401805081101,0.0126848067145856,0.053238699,0.1641081733240835,-0.168806389
Samburu,0.362996831358872,0.4860934353132081,0.0294980377429438,0.2424556514624063,0,0.3809730056396574,-0.468256235,0.4829148165187221,0.0233351441531974,0.098856812,0.0126848067145856,-0.073260901,0.1641081733240835
Samburu,-0.213480451,0.4026403123529296,0.1495856849855404,-0.181984397,1,0.362996831358872,0.3809730056396574,0.4860934353132081,0.4829148165187221,0.0294980377429438,0.098856812,0.2424556514624063,-0.073260901
Samburu,0.3973658657909319,0.222630533598658,0.1460073928747231,0.079005711,1,-0.213480451,0.362996831358872,0.4026403123529296,0.4860934353132081,0.1495856849855404,0.0294980377429438,-0.181984397,0.2424556514624063
Samburu,0.3473879305713737,-0.337605931,0.050291858,-0.159790077,1,0.3973658657909319,-0.213480451,0.222630533598658,0.4026403123529296,0.1460073928747231,0.1495856849855404,0.079005711,-0.181984397
Samburu,0.4753431334790705,0.4169739072718367,0.1278821131868955,0.3627791388603366,1,0.3473879305713737,0.3973658657909319,-0.337605931,0.222630533598658,0.050291858,0.1460073928747231,-0.159790077,0.079005711
Samburu,-0.414896514,-0.014402407,0.0106552333566003,-0.073524139,2,0.4753431334790705,0.3473879305713737,0.4169739072718367,-0.337605931,0.1278821131868955,0.050291858,0.3627791388603366,-0.159790077
Samburu,-0.270634223,0.069107211,0.040284325,-0.139413136,2,-0.414896514,0.4753431334790705,-0.014402407,0.4169739072718367,0.0106552333566003,0.1278821131868955,-0.073524139,0.3627791388603366
Samburu,-0.332508911,-0.252724436,0.1459615196868447,0.2555755041510842,2,-0.270634223,-0.414896514,0.069107211,-0.014402407,0.040284325,0.0106552333566003,-0.139413136,-0.073524139
Samburu,0.4677614652695619,0.039740487,0.041755272,0.278975918325512,1,-0.332508911,-0.270634223,-0.252724436,0.069107211,0.1459615196868447,0.040284325,0.2555755041510842,-0.139413136
Samburu,-0.173746082,-0.100616626,0.034875899,-0.122192613,2,0.4677614652695619,-0.332508911,0.039740487,-0.252724436,0.041755272,0.1459615196868447,0.278975918325512,0.2555755041510842
Samburu,-0.243536939,-0.044680252,0.1010991312218595,-0.162461095,2,-0.173746082,0.4677614652695619,-0.100616626,0.039740487,0.034875899,0.041755272,-0.122192613,0.278975918325512
Samburu,-0.28949306,0.4090236402916763,0.0220382885375656,0.005587088,1,-0.243536939,-0.173746082,-0.044680252,-0.100616626,0.1010991312218595,0.034875899,-0.162461095,-0.122192613
Samburu,0.3646589218581401,-0.245074689,0.0124105253427284,0.090722797,1,-0.28949306,-0.243536939,0.4090236402916763,-0.044680252,0.0220382885375656,0.1010991312218595,0.005587088,-0.162461095
Samburu,-0.197580489,0.1634083644838541,0.1205707335725212,-0.117710907,2,0.3646589218581401,-0.28949306,-0.245074689,0.4090236402916763,0.0124105253427284,0.0220382885375656,0.090722797,0.005587088
Siaya,0.080699085,0.1055087603898639,0.0216118179019799,0.1743990913173895,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siaya,-0.226359582,0.087834319,0.0123408486415592,0.075750434,2,0.080699085,0.0,0.1055087603898639,0.0,0.0216118179019799,0.0,0.1743990913173895,0.0
Siaya,-0.193536532,0.4223812111853543,0.008546809,0.0511643649509979,1,-0.226359582,0.080699085,0.087834319,0.1055087603898639,0.0123408486415592,0.0216118179019799,0.075750434,0.1743990913173895
Siaya,-0.041568576,0.3250060762991187,0.086143136,0.2003274023165087,2,-0.193536532,-0.226359582,0.4223812111853543,0.087834319,0.008546809,0.0123408486415592,0.0511643649509979,0.075750434
Siaya,0.2770492856517561,0.4622029736581887,0.0470813245083705,0.1228136232183418,0,-0.041568576,-0.193536532,0.3250060762991187,0.4223812111853543,0.086143136,0.008546809,0.2003274023165087,0.0511643649509979
Siaya,0.3401080784391999,0.5894511309650564,0.1334278966565644,0.022880357574626,0,0.2770492856517561,-0.041568576,0.4622029736581887,0.3250060762991187,0.0470813245083705,0.086143136,0.1228136232183418,0.2003274023165087
Siaya,-0.304833483,0.089392537,0.1112462177754063,0.095541442,2,0.3401080784391999,0.2770492856517561,0.5894511309650564,0.4622029736581887,0.1334278966565644,0.0470813245083705,0.022880357574626,0.1228136232183418
Siaya,-0.016819137,0.4382304210818005,0.054210567,0.3158768048869874,1,-0.304833483,0.3401080784391999,0.089392537,0.5894511309650564,0.1112462177754063,0.1334278966565644,0.095541442,0.022880357574626
Siaya,-0.093195199,-0.071766894,0.068098487,0.2574681752049211,2,-0.016819137,-0.304833483,0.4382304210818005,0.089392537,0.054210567,0.1112462177754063,0.3158768048869874,0.095541442
Siaya,-0.373997972,-0.203580784,0.1427167238494638,-0.094705024,2,-0.093195199,-0.016819137,-0.071766894,0.4382304210818005,0.068098487,0.054210567,0.2574681752049211,0.3158768048869874
Siaya,0.067727318,0.1793144666619378,0.073443669,0.1868471491460911,2,-0.373997972,-0.093195199,-0.203580784,-0.071766894,0.1427167238494638,0.068098487,-0.094705024,0.2574681752049211
Siaya,-0.270173274,0.1526622677767481,0.055825988,0.1970003557775134,2,0.067727318,-0.373997972,0.1793144666619378,-0.203580784,0.073443669,0.1427167238494638,0.1868471491460911,-0.094705024
Siaya,-0.358776457,0.1708774168394762,0.0277905533074985,-0.032814162,2,-0.270173274,0.067727318,0.1526622677767481,0.1793144666619378,0.055825988,0.073443669,0.1970003557775134,0.1868471491460911
Siaya,-0.2812902,-0.21716222,0.1238566427341,-0.028575459,2,-0.358776457,-0.270173274,0.1708774168394762,0.1526622677767481,0.0277905533074985,0.055825988,-0.032814162,0.1970003557775134
Siaya,0.4271237818644493,0.5699265253451908,0.08568907,-0.114199326,0,-0.2812902,-0.358776457,-0.21716222,0.1708774168394762,0.1238566427341,0.0277905533074985,-0.028575459,-0.032814162
Siaya,-0.125451757,0.397732263,0.055108609,-0.147789669,1,0.4271237818644493,-0.2812902,0.5699265253451908,-0.21716222,0.08568907,0.1238566427341,-0.114199326,-0.028575459
Siaya,0.056784911,0.4451208514960347,0.1193889580715253,-0.094926116,1,-0.125451757,0.4271237818644493,0.397732263,0.5699265253451908,0.055108609,0.08568907,-0.147789669,-0.114199326
Siaya,0.1727646144124667,-0.179495737,0.0327311301828258,0.3244430639831111,2,0.056784911,-0.125451757,0.4451208514960347,0.397732263,0.1193889580715253,0.055108609,-0.094926116,-0.147789669
Siaya,-0.250331047,-0.136752653,9.800861419493322e-05,0.3224014204753107,2,0.1727646144124667,0.056784911,-0.179495737,0.4451208514960347,0.0327311301828258,0.1193889580715253,0.3244430639831111,-0.094926116
Siaya,0.2925948132091347,0.2273289350906779,0.1125398645908263,-0.10877086,0,-0.250331047,0.1727646144124667,-0.136752653,-0.179495737,9.800861419493322e-05,0.0327311301828258,0.3224014204753107,0.3244430639831111
Siaya,-0.041676405,-0.048780613,0.0140664789385524,0.091678291,2,0.2925948132091347,-0.250331047,0.2273289350906779,-0.136752653,0.1125398645908263,9.800861419493322e-05,-0.10877086,0.3224014204753107
Siaya,0.4207396503426354,-0.359940881,0.043719137,-0.075475438,1,-0.041676405,0.2925948132091347,-0.048780613,0.2273289350906779,0.0140664789385524,0.1125398645908263,0.091678291,-0.10877086
Siaya,-0.261853346,0.5084345518793753,0.070210358,0.079779648,1,0.4207396503426354,-0.041676405,-0.359940881,-0.048780613,0.043719137,0.0140664789385524,-0.075475438,0.091678291
Siaya,0.2605756424552823,-0.245507796,0.073089803,0.057991128,2,-0.261853346,0.4207396503426354,0.5084345518793753,-0.359940881,0.070210358,0.043719137,0.079779648,-0.075475438
Taita-Taveta,0.096910691,0.5995577032504386,0.115417334112307,0.0387194218104563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taita-Taveta,0.3275530522740469,-0.229291637,0.004569553,-0.077330977,1,0.096910691,0.0,0.5995577032504386,0.0,0.115417334112307,0.0,0.0387194218104563,0.0
Taita-Taveta,-0.159588444,0.1105807574595598,0.092269371,0.3463634303286531,2,0.3275530522740469,0.096910691,-0.229291637,0.5995577032504386,0.004569553,0.115417334112307,-0.077330977,0.0387194218104563
Taita-Taveta,0.00985401,0.1012756446257293,0.007536451,-0.179053068,1,-0.159588444,0.3275530522740469,0.1105807574595598,-0.229291637,0.092269371,0.004569553,0.3463634303286531,-0.077330977
Taita-Taveta,0.051159961916372,0.0381786132483444,0.1258770592470448,-0.103592249,1,0.00985401,-0.159588444,0.1012756446257293,0.1105807574595598,0.007536451,0.092269371,-0.179053068,0.3463634303286531
Taita-Taveta,-0.475028338,0.049038768,0.035621784,-0.170231376,2,0.051159961916372,0.00985401,0.0381786132483444,0.1012756446257293,0.1258770592470448,0.007536451,-0.103592249,-0.179053068
Taita-Taveta,0.2245982868476289,-0.288407,0.091247925,-0.03137015,2,-0.475028338,0.051159961916372,0.049038768,0.0381786132483444,0.035621784,0.1258770592470448,-0.170231376,-0.103592249
Taita-Taveta,-0.32650395,-0.020248477,0.120216866433443,0.035256146,2,0.2245982868476289,-0.475028338,-0.288407,0.049038768,0.091247925,0.035621784,-0.03137015,-0.170231376
Taita-Taveta,0.2507696492110557,-0.274513703,0.1159157129497618,-0.057840005,2,-0.32650395,0.2245982868476289,-0.020248477,-0.288407,0.120216866433443,0.091247925,0.035256146,-0.03137015
Taita-Taveta,0.1773931298888728,0.1657815548409963,0.1393717075817531,0.032393511,1,0.2507696492110557,-0.32650395,-0.274513703,-0.020248477,0.1159157129497618,0.120216866433443,-0.057840005,0.035256146
Taita-Taveta,-0.433834811,-0.380844514,0.1240287841459129,0.1148413825968593,2,0.1773931298888728,0.2507696492110557,0.1657815548409963,-0.274513703,0.1393717075817531,0.1159157129497618,0.032393511,-0.057840005
Taita-Taveta,0.2752440518349492,-0.1655744,0.051762561826985,-0.181937677,1,-0.433834811,0.1773931298888728,-0.380844514,0.1657815548409963,0.1240287841459129,0.1393717075817531,0.1148413825968593,0.032393511
Taita-Taveta,0.4614923245741121,0.2678679067008134,0.1399807631638959,-0.040702156,0,0.2752440518349492,-0.433834811,-0.1655744,-0.380844514,0.051762561826985,0.1240287841459129,-0.181937677,0.1148413825968593
Taita-Taveta,0.1114636112256608,0.2784999682926378,0.047632455,0.3088655410093781,1,0.4614923245741121,0.2752440518349492,0.2678679067008134,-0.1655744,0.1399807631638959,0.051762561826985,-0.040702156,-0.181937677
Taita-Taveta,0.4471614629002478,0.4848551176960043,0.1108600463909058,-0.033521192,0,0.1114636112256608,0.4614923245741121,0.2784999682926378,0.2678679067008134,0.047632455,0.1399807631638959,0.3088655410093781,-0.040702156
Taita-Taveta,-0.218383958,0.5633603204460379,0.001542674,0.2296299839452867,1,0.4471614629002478,0.1114636112256608,0.4848551176960043,0.2784999682926378,0.1108600463909058,0.047632455,-0.033521192,0.3088655410093781
Taita-Taveta,0.2062461625552621,0.2226895409497974,0.1485163269130298,-0.012872339,1,-0.218383958,0.4471614629002478,0.5633603204460379,0.4848551176960043,0.001542674,0.1108600463909058,0.2296299839452867,-0.033521192
Taita-Taveta,-0.160028136,-0.321060597,0.06641972,-0.043370884,2,0.2062461625552621,-0.218383958,0.2226895409497974,0.5633603204460379,0.1485163269130298,0.001542674,-0.012872339,0.2296299839452867
Taita-Taveta,-0.156613298,0.4345717902556276,0.1403226770291243,-0.088560157,1,-0.160028136,0.2062461625552621,-0.321060597,0.2226895409497974,0.06641972,0.1485163269130298,-0.043370884,-0.012872339
Taita-Taveta,-0.127491068,0.528630562,0.009271269,-0.144583683,0,-0.156613298,-0.160028136,0.4345717902556276,-0.321060597,0.1403226770291243,0.06641972,-0.088560157,-0.043370884
Taita-Taveta,-0.337209011,0.1952128341268747,0.022570841,0.3808458288704402,2,-0.127491068,-0.156613298,0.528630562,0.4345717902556276,0.009271269,0.1403226770291243,-0.144583683,-0.088560157
Taita-Taveta,-0.053285473,0.1015179603501663,0.0369987923708109,0.082576151,2,-0.337209011,-0.127491068,0.1952128341268747,0.528630562,0.022570841,0.009271269,0.3808458288704402,-0.144583683
Taita-Taveta,0.1619136326370115,0.3511771369540427,0.1130802124064869,0.146734667616453,1,-0.053285473,-0.337209011,0.1015179603501663,0.1952128341268747,0.0369987923708109,0.022570841,0.082576151,0.3808458288704402
Taita-Taveta,0.4043597749938572,0.4174078473061093,0.1135572172047938,-0.166636687,0,0.1619136326370115,-0.053285473,0.3511771369540427,0.1015179603501663,0.1130802124064869,0.0369987923708109,0.146734667616453,0.082576151
Tana River,-0.493122038,-0.187552723,0.099528539,0.0467184933295275,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tana River,-0.097593741,0.4845868882296137,0.1343344272197758,0.3455051584321515,2,-0.493122038,0.0,-0.187552723,0.0,0.099528539,0.0,0.0467184933295275,0.0
Tana River,-0.186121923,0.2910558127392617,0.040744977,-0.0856341,1,-0.097593741,-0.493122038,0.4845868882296137,-0.187552723,0.1343344272197758,0.099528539,0.3455051584321515,0.0467184933295275
Tana River,-0.315367543,-0.057892379,0.064493643,0.2985695026330411,2,-0.186121923,-0.097593741,0.2910558127392617,0.4845868882296137,0.040744977,0.1343344272197758,-0.0856341,0.3455051584321515
Tana River,-0.380108907,0.3349258473948941,0.079718237,-0.027232794,2,-0.315367543,-0.186121923,-0.057892379,0.2910558127392617,0.064493643,0.040744977,0.2985695026330411,-0.0856341
Tana River,-0.007180415,-0.10005793,0.089412293,0.060306354,2,-0.380108907,-0.315367543,0.3349258473948941,-0.057892379,0.079718237,0.064493643,-0.027232794,0.2985695026330411
Tana River,-0.335594471,-0.283416925,0.082004352,0.3414478199716621,2,-0.007180415,-0.380108907,-0.10005793,0.3349258473948941,0.089412293,0.079718237,0.060306354,-0.027232794
Tana River,-0.156042313,0.3330001072226232,0.098799203,0.3589329485856886,2,-0.335594471,-0.007180415,-0.283416925,-0.10005793,0.082004352,0.089412293,0.3414478199716621,0.060306354
Tana River,0.3209810172991408,0.1666052589054629,0.098554575,0.33903188,1,-0.156042313,-0.335594471,0.3330001072226232,-0.283416925,0.098799203,0.082004352,0.3589329485856886,0.3414478199716621
Tana River,-0.100481215,-0.073205294,0.001621663,0.2959306445148786,2,0.3209810172991408,-0.156042313,0.1666052589054629,0.3330001072226232,0.098554575,0.098799203,0.33903188,0.3589329485856886
Tana River,0.3009807004033649,-0.295545482,0.086528607,0.078389019,2,-0.100481215,0.3209810172991408,-0.073205294,0.1666052589054629,0.001621663,0.098554575,0.2959306445148786,0.33903188
Tana River,-0.381290904,0.5805682270607235,0.032204383,-0.159659492,1,0.3009807004033649,-0.100481215,-0.295545482,-0.073205294,0.086528607,0.001621663,0.078389019,0.2959306445148786
Tana River,0.09484738,0.3388666771330326,0.004866517,0.1952305832362133,1,-0.381290904,0.3009807004033649,0.5805682270607235,-0.295545482,0.032204383,0.086528607,-0.159659492,0.078389019
Tana River,0.032291876,-0.296734991,0.025878582,0.1407845783896483,2,0.09484738,-0.381290904,0.3388666771330326,0.5805682270607235,0.004866517,0.032204383,0.1952305832362133,-0.159659492
Tana River,-0.203642386,0.538315729,0.1228110344226076,0.3901403239081979,2,0.032291876,0.09484738,-0.296734991,0.3388666771330326,0.025878582,0.004866517,0.1407845783896483,0.1952305832362133
Tana River,-0.240329161,0.569723633,0.06468508,0.008511277,1,-0.203642386,0.032291876,0.538315729,-0.296734991,0.1228110344226076,0.025878582,0.3901403239081979,0.1407845783896483
Tana River,-0.449650473,-0.347234742,0.1038016883919982,0.074757397,2,-0.240329161,-0.203642386,0.569723633,0.538315729,0.06468508,0.1228110344226076,0.008511277,0.3901403239081979
Tana River,-0.273478374,0.2139703063252326,0.037928718,0.1465790526066536,2,-0.449650473,-0.240329161,-0.347234742,0.569723633,0.1038016883919982,0.06468508,0.074757397,0.008511277
Tana River,-0.140791253,0.423552227,0.1231044241150168,0.086410239,1,-0.273478374,-0.449650473,0.2139703063252326,-0.347234742,0.037928718,0.1038016883919982,0.1465790526066536,0.074757397
Tana River,-0.149180891,-0.037440203,0.1208571788502326,-0.00309231,2,-0.140791253,-0.273478374,0.423552227,0.2139703063252326,0.1231044241150168,0.037928718,0.086410239,0.1465790526066536
Tana River,-0.290940626,-0.315311658,0.070003968,0.089279259,2,-0.149180891,-0.140791253,-0.037440203,0.423552227,0.1208571788502326,0.1231044241150168,-0.00309231,0.086410239
Tana River,0.3409087104029071,-0.178761304,0.0571486910502599,0.2850434433362146,2,-0.290940626,-0.149180891,-0.315311658,-0.037440203,0.070003968,0.1208571788502326,0.089279259,-0.00309231
Tana River,0.3236236107489735,-0.015388924,0.068868603,-0.018028465,1,0.3409087104029071,-0.290940626,-0.178761304,-0.315311658,0.0571486910502599,0.070003968,0.2850434433362146,0.089279259
Tana River,0.432554878419312,-0.281356234,0.1400624134502205,0.2103198711012059,2,0.3236236107489735,0.3409087104029071,-0.015388924,-0.178761304,0.068868603,0.0571486910502599,-0.018028465,0.2850434433362146
Tharaka-Nithi,0.031572153,-0.367340939,0.071339429,0.0446488630016393,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tharaka-Nithi,-0.338781188,0.2564096035006569,0.1456726361052428,0.1373132866387151,2,0.031572153,0.0,-0.367340939,0.0,0.071339429,0.0,0.0446488630016393,0.0
Tharaka-Nithi,0.2147532764439458,-0.331549547,0.062650049,-0.130184909,2,-0.338781188,0.031572153,0.2564096035006569,-0.367340939,0.1456726361052428,0.071339429,0.1373132866387151,0.0446488630016393
Tharaka-Nithi,0.1127958355365104,0.5384821582141546,0.09926666,-0.153918171,0,0.2147532764439458,-0.338781188,-0.331549547,0.2564096035006569,0.062650049,0.1456726361052428,-0.130184909,0.1373132866387151
Tharaka-Nithi,-0.145333795,0.1506633794408515,0.060481163,0.3001864062851034,2,0.1127958355365104,0.2147532764439458,0.5384821582141546,-0.331549547,0.09926666,0.062650049,-0.153918171,-0.130184909
Tharaka-Nithi,0.3146710047099892,0.2118310201032214,0.056018692,-0.046798176,0,-0.145333795,0.1127958355365104,0.1506633794408515,0.5384821582141546,0.060481163,0.09926666,0.3001864062851034,-0.153918171
Tharaka-Nithi,-0.394125682,-0.045102317,0.0619758775811579,0.2054937550624442,2,0.3146710047099892,-0.145333795,0.2118310201032214,0.1506633794408515,0.056018692,0.060481163,-0.046798176,0.3001864062851034
Tharaka-Nithi,0.1581598242975734,-0.32989186,0.059288897,-0.09093268,2,-0.394125682,0.3146710047099892,-0.045102317,0.2118310201032214,0.0619758775811579,0.056018692,0.2054937550624442,-0.046798176
Tharaka-Nithi,-0.343187295,0.4273021497372459,0.006287283,0.051509726,1,0.1581598242975734,-0.394125682,-0.32989186,-0.045102317,0.059288897,0.0619758775811579,-0.09093268,0.2054937550624442
Tharaka-Nithi,-0.331796344,0.479330216,0.083556077,-0.061171618,1,-0.343187295,0.1581598242975734,0.4273021497372459,-0.32989186,0.006287283,0.059288897,0.051509726,-0.09093268
Tharaka-Nithi,0.002427287,0.3314863597031158,0.143717701337915,-0.067732397,1,-0.331796344,-0.343187295,0.479330216,0.4273021497372459,0.083556077,0.006287283,-0.061171618,0.051509726
Tharaka-Nithi,0.3861817721293451,0.5343041141674902,0.1374630816798099,0.1812486141171459,0,0.002427287,-0.331796344,0.3314863597031158,0.479330216,0.143717701337915,0.083556077,-0.067732397,-0.061171618
Tharaka-Nithi,0.1298206544347077,0.003210633,0.1128596823455681,0.1187764110105591,2,0.3861817721293451,0.002427287,0.5343041141674902,0.3314863597031158,0.1374630816798099,0.143717701337915,0.1812486141171459,-0.067732397
Tharaka-Nithi,0.1774380712282944,0.028457904,0.1097244696064708,0.2946829105627295,2,0.1298206544347077,0.3861817721293451,0.003210633,0.5343041141674902,0.1128596823455681,0.1374630816798099,0.1187764110105591,0.1812486141171459
Tharaka-Nithi,-0.353563743,0.432929716,0.08104448,0.3067995454541346,2,0.1774380712282944,0.1298206544347077,0.028457904,0.003210633,0.1097244696064708,0.1128596823455681,0.2946829105627295,0.1187764110105591
Tharaka-Nithi,-0.068698294,-0.020959515,0.1372591098775833,-0.049298439,2,-0.353563743,0.1774380712282944,0.432929716,0.028457904,0.08104448,0.1097244696064708,0.3067995454541346,0.2946829105627295
Tharaka-Nithi,0.3442123252861431,0.084020573,0.077114316,-0.014919031,1,-0.068698294,-0.353563743,-0.020959515,0.432929716,0.1372591098775833,0.08104448,-0.049298439,0.3067995454541346
Tharaka-Nithi,0.073042201,-0.074788804,0.005890412,-0.036800837,1,0.3442123252861431,-0.068698294,0.084020573,-0.020959515,0.077114316,0.1372591098775833,-0.014919031,-0.049298439
Tharaka-Nithi,-0.493620957,0.5783547870568566,0.1448620814729621,0.037093178,2,0.073042201,0.3442123252861431,-0.074788804,0.084020573,0.005890412,0.077114316,-0.036800837,-0.014919031
Tharaka-Nithi,0.228370854,-0.054193902,0.1006639735628964,0.2832580258275875,2,-0.493620957,0.073042201,0.5783547870568566,-0.074788804,0.1448620814729621,0.005890412,0.037093178,-0.036800837
Tharaka-Nithi,0.4467562446922407,0.000212276,0.1174946974434071,-0.04044293,1,0.228370854,-0.493620957,-0.054193902,0.5783547870568566,0.1006639735628964,0.1448620814729621,0.2832580258275875,0.037093178
Tharaka-Nithi,0.4903323037936483,-0.374230401,0.090529321,0.1957035889907963,2,0.4467562446922407,0.228370854,0.000212276,-0.054193902,0.1174946974434071,0.1006639735628964,-0.04044293,0.2832580258275875
Tharaka-Nithi,0.1880455570741288,-0.279612421,0.1407794675209695,-0.091290033,2,0.4903323037936483,0.4467562446922407,-0.374230401,0.000212276,0.090529321,0.1174946974434071,0.1957035889907963,-0.04044293
Tharaka-Nithi,0.122753403239841,-0.177323921,0.046082463,0.1278751250368746,2,0.1880455570741288,0.4903323037936483,-0.279612421,-0.374230401,0.1407794675209695,0.090529321,-0.091290033,0.1957035889907963
Trans Nzoia,-0.082806581,-0.239774399,0.0256404603631272,0.050886873,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trans Nzoia,0.2572829782755007,0.4979646468477885,0.0126191493389074,0.035862345,0,-0.082806581,0.0,-0.239774399,0.0,0.0256404603631272,0.0,0.050886873,0.0
